
NameOfInst: Instances/csarp/sarp-10-10-A-1.txt
After add unserved
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 1 - 7 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.2345391

32 - 15 - 25 - 9 - 14 - 24 - 16 - 8 - 26 - 12 - 22 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 6.2955505

33 - 0 - 42 -  Route Start Time: 19.50839 - 
Total route time: 0.53880885

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -0.13368989
Route 2: 7.3974296
Route 3: 0.32609985
Route 4: 3.5078068

Cost of solution: 15.00985

Add Unserved Time: 0.00457

After Unserved: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 1 - 7 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.2345391

32 - 15 - 25 - 9 - 14 - 24 - 16 - 8 - 26 - 12 - 22 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 6.2955505

33 - 0 - 42 -  Route Start Time: 19.50839 - 
Total route time: 0.53880885

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -0.13368989
Route 2: 7.3974296
Route 3: 0.32609985
Route 4: 3.5078068

Cost of solution: 15.00985
Calling relocate inter: 

Relocate Time: 0.004655

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 1 - 7 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.2345391

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 2.0661031

33 - 8 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -0.13368989
Route 2: 6.5209142
Route 3: 7.6697432
Route 4: 3.5078068

Cost of solution: 21.476978
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.004715

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 7 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.2345391

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 12 - 22 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 2.0661031

33 - 8 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -2.3567127
Route 2: 6.5209142
Route 3: 12.120279
Route 4: 3.5078068

Cost of solution: 23.70449
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.004794

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 7 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.2345391

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 12 - 22 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -2.3567127
Route 2: 4.5476346
Route 3: 14.637797
Route 4: 3.5078068

Cost of solution: 24.248729
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.004853

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 7 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.2345391

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 12 - 22 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -2.3567127
Route 2: 4.5476346
Route 3: 14.637797
Route 4: 3.5078068

Cost of solution: 24.248729
+++++++++++++++

After All Inter: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 7 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.2345391

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 12 - 22 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -2.3567127
Route 2: 4.5476346
Route 3: 14.637797
Route 4: 3.5078068

Cost of solution: 24.248729

-----x-----
Solution before perturbation (ILS): SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 7 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.2345391

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 12 - 22 - 1 - 0 - 42 -  Route Start Time: 14.137921 - 
Total route time: 5.9092773

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -2.3567127
Route 2: 4.5476346
Route 3: 14.637797
Route 4: 3.5078068

Cost of solution: 24.248729

-----x-----
Calling Perturbation: 
Routes for shaking: 1 - 3
u: 3 - v: 7
back of block profit: 5.1279094
Revenue: 9.6618931 - costs: 7.6992934
u: 8 - v: 1
u: 1 - v: 0
back of block profit: 5.5115338
Revenue: 17.237847 - costs: 4.8897649
After purging: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 8 - 20 - 1 - 0 - 40 -  Route Start Time: 13.46506 - 
Total route time: 6.5821389

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 3 - 7 - 12 - 22 - 42 -  Route Start Time: 15.26002 - 
Total route time: 5.6163618

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -4.4271548
Route 2: 4.5476346
Route 3: -6.6885868
Route 4: 3.5078068

Cost of solution: 0.85190316
Unserved Parcels: 

-----x-----
Solution with perturbation: SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 8 - 20 - 1 - 0 - 40 -  Route Start Time: 13.46506 - 
Total route time: 6.5821389

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 3 - 7 - 12 - 22 - 42 -  Route Start Time: 15.26002 - 
Total route time: 5.6163618

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: -4.4271548
Route 2: 4.5476346
Route 3: -6.6885868
Route 4: 3.5078068

Cost of solution: 0.85190316

-----x-----
***********************
ITERATION: 14
***********************
Calling relocate intra: 

RelocateK Time: 0.018087

After Relocate Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 8 - 1 - 0 - 40 -  Route Start Time: 13.354637 - 
Total route time: 6.6925619

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 3 - 7 - 12 - 22 - 42 -  Route Start Time: 15.26002 - 
Total route time: 5.6163618

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 5.0437181
Route 2: 4.5476346
Route 3: -6.6885868
Route 4: 3.5078068

Cost of solution: 10.322776
Calling swap: 

Swap Time: 0.018125

After Swap Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 8 - 1 - 0 - 40 -  Route Start Time: 13.354637 - 
Total route time: 6.6925619

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 3 - 7 - 12 - 22 - 42 -  Route Start Time: 15.26002 - 
Total route time: 5.6163618

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 5.0437181
Route 2: 4.5476346
Route 3: -6.6885868
Route 4: 3.5078068

Cost of solution: 10.322776
Calling relocate intra: 

RelocateK Time: 0.018159

After Relocate Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 8 - 1 - 0 - 40 -  Route Start Time: 13.354637 - 
Total route time: 6.6925619

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 3 - 7 - 12 - 22 - 42 -  Route Start Time: 15.26002 - 
Total route time: 5.6163618

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 5.0437181
Route 2: 4.5476346
Route 3: -6.6885868
Route 4: 3.5078068

Cost of solution: 10.322776

After All Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 8 - 1 - 0 - 40 -  Route Start Time: 13.354637 - 
Total route time: 6.6925619

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 3 - 7 - 12 - 22 - 42 -  Route Start Time: 15.26002 - 
Total route time: 5.6163618

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 5.0437181
Route 2: 4.5476346
Route 3: -6.6885868
Route 4: 3.5078068

Cost of solution: 10.322776
Calling relocate inter: 

Relocate Time: 0.004917

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 1 - 0 - 40 -  Route Start Time: 18.62588 - 
Total route time: 1.4213185

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 3 - 7 - 12 - 22 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.7384604

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 5.7239497
Route 2: 4.5476346
Route 3: 0.28106899
Route 4: 3.5078068

Cost of solution: 17.972663
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.004978

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 7 - 12 - 22 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.7384604

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 6.8595461
Route 2: 4.5476346
Route 3: 2.486562
Route 4: 3.5078068

Cost of solution: 21.313753
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.005037

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 4.5476346
Route 3: 3.1540585
Route 4: 3.5078068

Cost of solution: 24.091188
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.005096

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 4.5476346
Route 3: 3.1540585
Route 4: 3.5078068

Cost of solution: 24.091188
+++++++++++++++

After All Inter: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 4.5476346
Route 3: 3.1540585
Route 4: 3.5078068

Cost of solution: 24.091188

-----x-----
Solution before perturbation (ILS): SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 9 - 14 - 24 - 16 - 26 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 1.6105248

33 - 8 - 7 - 42 -  Route Start Time: 14.137921 - 
Total route time: 6.1428621

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 4.5476346
Route 3: 3.1540585
Route 4: 3.5078068

Cost of solution: 24.091188

-----x-----
Calling Perturbation: 
Routes for shaking: 2 - 3
back of block profit: 4.8200513
Revenue: 4.8200513 - costs: 0
u: 8 - v: 7
back of block profit: 5.1279094
Revenue: 10.641058 - costs: 7.2591962
After purging: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 8 - 7 - 15 - 25 - 41 -  Route Start Time: 13.861682 - 
Total route time: 7.3184163

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: -10.340663
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 7.5032205
Unserved Parcels: 
14 - 16

-----x-----
Solution with perturbation: SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 8 - 7 - 15 - 25 - 41 -  Route Start Time: 13.861682 - 
Total route time: 7.3184163

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: -10.340663
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 7.5032205

-----x-----
***********************
ITERATION: 15
***********************
Calling swap: 

Swap Time: 0.018717

After Swap Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 8 - 7 - 15 - 25 - 41 -  Route Start Time: 13.861682 - 
Total route time: 7.3184163

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: -10.340663
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 7.5032205
Calling relocate intra: 

RelocateK Time: 0.018755

After Relocate Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 8 - 7 - 25 - 41 -  Route Start Time: 13.735553 - 
Total route time: 7.1970682

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: -8.0520372
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 9.7918463
Calling swap: 

Swap Time: 0.018789

After Swap Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 8 - 7 - 25 - 41 -  Route Start Time: 13.735553 - 
Total route time: 7.1970682

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: -8.0520372
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 9.7918463
Calling relocate intra: 

RelocateK Time: 0.018839

After Relocate Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 8 - 7 - 41 -  Route Start Time: 13.649789 - 
Total route time: 6.6309942

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 2.624117
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 20.468001
Calling swap: 

Swap Time: 0.018871

After Swap Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 8 - 7 - 41 -  Route Start Time: 13.649789 - 
Total route time: 6.6309942

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 2.624117
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 20.468001
Calling relocate intra: 

RelocateK Time: 0.018904

After Relocate Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 8 - 7 - 41 -  Route Start Time: 13.649789 - 
Total route time: 6.6309942

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 2.624117
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 20.468001

After All Intra: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 8 - 7 - 41 -  Route Start Time: 13.649789 - 
Total route time: 6.6309942

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 2.624117
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 20.468001
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 8 - 14 - 24 - 7 - 41 -  Route Start Time: 13.649789 - 
Total route time: 6.6309942

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 2.9393467
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 20.78323

Add Unserved Time: 0.005126

After Unserved: 
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

31 - 10 - 20 - 3 - 12 - 22 - 1 - 0 - 40 -  Route Start Time: 15.046244 - 
Total route time: 5.0009543

32 - 15 - 25 - 8 - 14 - 24 - 7 - 41 -  Route Start Time: 13.649789 - 
Total route time: 6.6309942

33 - 9 - 42 -  Route Start Time: 9.2048783 - 
Total route time: 0.41273198

34 - 5 - 17 - 27 - 11 - 21 - 13 - 23 - 2 - 18 - 28 - 43 -  Route Start Time: 4.547223 - 
Total route time: 2.4705243


Final number of vehicles: 5
Cost of routes: 
Route 0: 3.9122033
Route 1: 8.9694849
Route 2: 2.9393467
Route 3: 1.4543885
Route 4: 3.5078068

Cost of solution: 20.78323
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 19 - 29 - 6 - 4 - 39 -  Route Start Time: 1.9076749 - 
Total route time: 5.7655073

